indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"batu sanggan merupakan salah satu desa yang ada di kecamatan kampar kiri hulu, kabupaten kampar, provinsi riau, indonesia","batu sanggan marupoan salah satu desa nan talatak di kecamatan kampar kiri hulu, kabupaten kampar, provinsi riau, indonesia","Batu sanggan marupokan salah ciek desa nan ado di kecamatan kampar kiri hulu, kabupaten kampar, provinsi riau, indonesia.",0.5085991394194219,0.8483997425545607,0.2777777777777778,81.8618498348935
mermessus tenuipalpis adalah spesies labalaba yang tergolong famili linyphiidae,mermessus tenuipalpis adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,mermessus tenuipalpis adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,1.0,0.9996243425995492,0.0,100.0
"selain itu, discodermia polymorpha juga dapat menyerap oksigen dari air melalui proses difusi","salain itu, discodermia polymorpha dapek juo manyerap oksigen dari aia malalui proses difusi","Salain itu, discodermia polymorpha juo dapek manyerap oksigen dari aia malalui proses difusi.",0.5093498412990677,0.9813287016934433,0.23076923076923078,89.31460722991802
"adonan membuat nasi punjung sangat sederhana, yaitu beras ketan atau beras pulut, santan kelapa dan kunyit","adonan mambuat nasi punjung sangaik sederhana, iyolah bareh katan atau barah puluik, santan karambie dan kunyik","adonan mambuek nasi punjung sangaik saderhana, yaitu beras katan atau beras puluik, santan karambia dan kunyik",0.10343603005129705,0.625,0.375,68.88486867151207
"mereka melewati proses yang disebut neoteny, mereka menjadi sudah menjadi matang secara seksual saat baru menjadi berudu dan melanjutkan hidup mereka dengan insang","mereka malewati proses nan disabuik neoteny, mereka manjadi alah manjadi matang sacaro seksual katiko baru manjadi berudu dan malanjuikan hiduik mereka jo insang","Mareh malewati proses nan disabuik neoteny, mareh jo manjadi adolah amatto rekseksual saati baru manjadi berudu jo malanaganjcua hiduik mareh dibaliak jo insang.",0.2232587705509521,0.5240737558005352,0.5652173913043478,58.384412841539316
"ada juga pendapat bahwa bakwan adalah nama lain dari bakso, jika dipahami arti kata bak adalah daging sedangkan wan berarti bulat jadi bakwan artinya daging bulat","ado juo pandapek bahwa bakwan iyolah namo lain dari bakso, jiko dipahami arti kato bak iolah dagiang sedangkan wan bararti bulek jadi bakwan artinyo dagiang bulek","Ado juo pandapaik baso bakwan adolah namo lain dari bakso, jiko dipahami aratinyo kato bak adolah dagiang samo manuruik wan, mako bakwan aratinyo adolah dagiang bulat.",0.22599865452149248,0.5164292279411765,0.5384615384615384,60.806349743068346
"di sisi timur dalam kompleks surau, terdapat makam syekh sialahan berupa susunan bata berplester.","di sisi timur dalam kompleks surau, tadapek makam syekh sialahan barupo susunan bata berplester.","Di sisi timur dalam kompleks surau, tadapek makam syekh sialahan barupo susunan bata baplester.",0.8385766789076257,0.9363888888888889,0.14285714285714285,93.35149566664317
"sejak tahun 2003, ia mengajar program pascasarjana di universitas muhammadiyah jakarta dan dikukuhkan sebagai guru besar pada 1 september 2008","sajak taun 2003, liau maaja program pascasarjana di universitas muhammadiyah jakarta jo dikukuahan sbagai guru basa pado 1 september 2008","Sajak taun 2003, inyo maaja program paskasarjana di universitas muhammadiyah jakarta dan dikukuahan sabagai guru gadang pado 1 september 2008",0.2962789157394226,0.7418154761904762,0.3,78.97630808112636
kain cindai panjang sembilan,kain cindai panjang sambilan,"banang logam metalik nan tatanun balatar kain mambuek efek kemilau katiko dicaliak, cindai adolah album studio katigo, banuang utamo musajik iko nan marupoan ruang salat babantuak persegi baukuran 13 13 meter.2 di arah tenggaranyo tadapek sarambi nan baguno sabagai tampek paraliahan dari lua k bagian dalam dengan panjang 13 meter dan lebar 3 meter, rancak ragam nagari sambilan",0.004451963616250483,0.20618556701030932,13.5,19.79333983503916
"dahulu bernama volta hulu, presiden thomas sankara mengganti nama negara ini menjadi 'burkina faso' dalam bahasa dioula dan more negara orang jujur pada 4 agustus 1984","dahulu banamo volta hulu, presiden thomas sankara manggantinyo manjadi 'burkina faso' dalam bahaso dioula jo more nagara orang jujur pado 4 agustus 1984","pado dahulu baamo volta hulu, presiden thomas sankara mamulai namo nagari iko manjadi 'burkina faso' dalam bahaso dioula, dan more nagari urang jujur pado tanggal 4 agustus 1984.",0.2973199273805454,0.7533073929961089,0.5217391304347826,79.9810523974878
"kekaisaran di persia kuno di bukhara pemukiman pertama dalam pengawasan waktu yang lama, bertepatan dengan periode migrasi arya","kakaisaran di persia kuno di bukhara pamukiman patamo dalam pengawasan wakatu nan lamo, batapatan jo periode migrasi bangso arya","kakaisaran di persia kuno di bukhara pamukiman patamo dalam pengawasan wakatu nan lamo, batapatan jo periode migrasi bangso arya.",0.9426151476815119,0.9949626865671642,0.05263157894736842,99.81425260803518
"pada tanggal 13 oktober 2012, sebuah pesawat boeing 737200 sriwijaya air, registrasi pkcjd yang beroperasi sebagai sriwijaya air penerbangan 21 yang menuju minangkabau dari medan, secara tidak sengaja mendarat di bandar udara ini.","pado tanggal 13 oktober 2012, sabuah pesawat boeing 737200 sriwijaya air, registrasi pkcjd nan baoperasi sabagai sriwijaya air penerbangan 21 manuju minangkabau dari medan, sacaro indak sangajo mendarat di bandar udara iko.","pado tanggal 13 oktober 2012, sabuah kapa tabang boeing 737200 sriwijaya air, registrasi pkcjd nan baoperasi sabagai sriwijaya air penerbangan 21 nan mancaria minangkabau dari medan, sacaro indak sangajo mandaraik di bandar udaro iko.",0.6476102747181675,0.8793513682665745,0.1875,85.94123243604417
orkes yang paling populer ketika itu adalah orkes gumarang yang pada awalnya didirikan oleh awaluddin djamin yang di kemudian hari menjadi kapolri,orkes nan paliang populer katiko itu adolah nan pado awalnyo didirikan dek nan kamudian hari manjadi,"Pado awalnyo didirian dek awaluddin djamin, nan kemudian hari manjadi kapolri, orkes gumarang nan sabalunnyo adolah orkes nan paliang populer.",0.07126955677090926,0.5669910179640718,1.0,64.8417120113723
"sebagaimana dinyatakan bahá'u'lláh begitu kuatnya cahaya persatuan, sehingga dapat menerangi seluruh bumi. iman baha'i adalah agama abrahamik","bak cando disabuikan bahá'u'lláh baitu kueknyo cahayo pasatuan, sainggo dapek manarangi saluruah bumi. iman baha'i adolah agamo abrahamik","Sabagaimano dinyatokan bahÃ¡'u'llÃ¡h baitu kuatnyo cahaya pasatuan, sainggo dapek manarangi seluruah bumi. iman bahai adolah agamo abrahamik.",0.18785244129184506,0.5035801302769628,0.5,70.28855472436805
"album tulusgajah seperti halnya album tulustulus, tetap dirilis lewat perusahaan label musiknya sendiri, tulus co dan diproduseri oleh ari 'aru' renaldi.","album tulusgajah co halnyo album tulustulus, tetap dirilis malalui parusahoan label musiknyo surang, tulus co jo diproduseri dek ari 'aru' renaldi.","album tulusgajah co halnyo album tulustulus, tatok dirilis malalui parusahoan label musiknyo surang, tulus co jo diproduseri dek ari 'aru' renaldi.",0.8656030552541708,0.9597222222222221,0.047619047619047616,95.15405302741493
"salah satu anaknya, arwin rasyid kini menjabat sebagai direktur utama bank cimb niaga, dan pernah menjabat sebagai direktur utama bank danamon dan telkom","salah surang anak baliau, arwin rasyid kini manjabat sabagai direktur utamo bank cimb niaga, nan pernah pulo manjabat sabagai direktur utamo bank danamon jo telkom","Salah ciek anaknyo, arwin rasyid kini manjabat sabagai direktur utamo bank cimb niaga, jo pernah manjabat sabagai direktur utamo bank danamon dan telkom.",0.5630289904808418,0.8095486804510122,0.32,76.87274620221375
"1. parameter lang yang tidak diketahui mengabaikan lang yang disarankan bantuan 1 2 belanda bataviaasch genootschap van kunsten en wetenschappen, lembaga kebudajaan indonesia 1862.","1. 1 2 balando bataviaasch genootschap van kunsten en wetenschappen, lembaga kebudajaan indonesia 1862.","sairiang parameter lang indak tapek mangabaikan lang nan disarankan bantuan 1 2 belanda bataviaasch genootschap van kunsten en wetenschappen, lambago kebudajaan indonesia 1862.",0.28073304156067924,0.7258493451233295,0.8571428571428571,73.15286049706529
kaki simpanse lebih cocok untuk berjalan dibandingkan orangutan karena telapak kaki simpanse lebih luas dan jempol yang pendek.,kaki simpanse labiah cocok untuak bajalan dibandiangan orangutan karano talapak kaki simpanse labiah lueh jo jempol nan pendek.,simpanse manjadi labiah cocok untuak bajalan dibandiangan orangutan dek(Expression ialah tampus kaki simpanse labiah luas dan telapak kaki simpanse labiah pendek.,0.3410791845736444,0.6569564557730238,0.6111111111111112,75.09236170806493
kemudian pihak penyerang memperoleh giliran untuk diserang dalam tiga babakan pula,kudian pihak nan manyarang ko mandapek giliran untuak disarang dalam tigo babak pulo,"Sabagaimano dikatokan dek pangarangnyo, pihak manyarang bakarajo mamparoleh giliran untuak disarang dalam tigo babakan nan dapek pulo.",0.24078435074822624,0.6050290486564996,0.8461538461538461,65.35182790738494
pada tanggal 7 mei 2006 zizou memainkan pertandingan terakhir sebagai tuan rumah untuk real madrid di stadion santiago bernabéu,pado tanggal 7 mei 2006 zizou mamainkan patandiangan tarakhir sabagai tuan rumah untuak real madrid di stadion santiago bernabéu,pado tanggal 7 mei 2006 zizou mamainkan spakiak kariah tarakhia sabagai tuan rumah untuak real madrid di stadion santiago bernabÃ©u,0.693395566222006,0.8368782722513088,0.21052631578947367,82.55116363578912
"kedelapan belas kecamatan tersebut adalah berdasarkan buku induk kode dan data wilayah administrasi pemerintahan per provinsi, kabupatenkota, dan kecamatan seluruh indonesia yang diterbitkan oleh kementerian dalam negeri kemendagri, kabupaten aceh selatan yang memiliki 18 kecamatan terbagi lagi menjadi 260 desa","kasalapan baleh kecamatan tasabuik adolah manuruik buku induk kode dan data wilayah administrasi pemerintahan per provinsi, kabupatenkota, dan kecamatan seluruh indonesia nan ditabikkan dek kementerian dalam negeri kemendagri, kabupaten aceh selatan nan mampunyoi 18 kecamatan tabagi lai manjadi 260 desa","salalu kilauya kalapan panjang tujuah belas kacamatan nan tuo barado basandar kudapau buku induak kode dan data wilayah administrasi pamarentah per provinsi, kabupatenkoto, dan kacamatan saluruik indonesia nan diterbitkan dek kamantarian dalam nagari kemendagri, kabupaten aceh selatan nan mamiiliki 18 kacamatan tabagi lai manjadi 260 nagari.",0.2350768840695802,0.5780401608600869,0.575,66.2968144459255
pranala luar,pranala lua,pautan lua,0.1495348781221221,0.25,0.5,19.723586860532226
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus eurymorion dan ordo araneae,Spesies ko juo marupokan bagian dari ordo araneae,0.40866465020165643,0.741822429906542,0.36363636363636365,67.2651275084316
"pada 1870an, komunitas ilmiah dan banyak dari masyarakat umum menerima evolusi sebagai fakta","pado taun 1870an, komunitas ilmiah dan banyak dari masyarakaik umum manarimo evolusi sabagai fakta","Pado 1870an, komunitas ilmiah dan banyak untuak masyarakat umum manarimo evolusi sabagai fakta.",0.4485608472663124,0.7937500000000002,0.35714285714285715,79.82355464707929
"dengan menggunakan program seperti ini, seseorang harus mengetahui konfigurasi yang bisa didapat dari isp.","dek manggunoan program sarupo iko, sasaurang harus mengetahui konfigurasi nan biso didapek dari isp.","Dengan manggunoan program saperti iko, seseorang harus mangatahui konfigurasi nan bisa didapek dari isp.",0.11064054220098625,0.6552169421487604,0.35714285714285715,71.26679592506817
bahan utama yang digunakan untuk mambuat kue sangko yaitu tapung beras dan gula mereh ditambah dengan bumbubumbu lainnya,bahan utamo nan digunoan untuak mambuek kue sangko adolah tapuang bareh jo gulo anau di tambah jo bumbubumbu lain yo,Bahan utamo nan digunoan untuak mambuat kue sangko yaitu tapung beras dan gula mereh ditambah dengan bumbubumbu lainnyo.,0.14869929081646313,0.391410175879397,0.65,62.42921633606018
roman itu mendapat hadiah tahunan dalam bidang sastra dari pemerintah republik indonesia pada tahun 1969 dan diterjemahkan ke dalam bahasa rusia2.,roman tu mandapaik hadiah taunan dalam bidang sastra dari pamerentah republik indonesia pado taun 1969 dan ditajamahkan ka dalam bahasa rusia2.,roman itu mandapek hadiah taunan namum sakik dalam bidang sastra dari pamarintah republik indonesia pado taun 1969 dan mandapek diterjemahkan ka dalam bahaso rusia2.,0.3502979072560522,0.7455738824150077,0.38095238095238093,78.40929212419236
"djanamar adjam merupakan alumnus ins kayutanam, padang pariaman, sumatra barat dan teman seangkatan dari mochtar lubis, seorang tokoh sastrawan dan jurnalis yang dikenal sebagai pendiri harian indonesia raya dan majalah horizon","djanamar adjam adolah alumnus ins kayutanam, padang pariaman, sumatera barat sarato kawan saangkatan jo mochtar lubis, surang tokoh sastrawan jo jurnalis nan dikana sabagai pandiri harian indonesia raya sarato majalah horizon","djanamar adjam marupokan alumnu INS kayutanam, padang pariaman, sumatera barat dan teman saungkatan dari mochtar lubis, saurang tokoh sastrawan dan jurnalis nan dikenal sabagai pandiri surek kabar indonesia raya dan majalah horizon.",0.18808242155433713,0.6887589343729695,0.45161290322580644,70.26761402791176
kasus ini menyeret mantan dirjen otonomi daerah oentarto sindung mawardi dan sejumlah kepala daerah ke penjara,kasus iko manyeret mantan dirjen otonomi daerah oentarto sindung mawardi jo sajumlah kapalo daerah ka panjaro,Masuak kasus iko manyababan mantan dirjen pamarintahan daerah oentarto sindung mawardi dan babarapo kapalo pamarintahan daerah ka panjaro.,0.2059018817845789,0.7095688479890934,0.4375,64.98933927661864
neoitamus castaneipennis adalah spesies lalat yang tergolong famili asilidae,neoitamus castaneipennis adolah langau dari famili asilidae,Neoitamus castaneipennis adolah langau spesies nan tagolong famili asilidae.,0.12753431387594827,0.806697108066971,0.7142857142857143,81.14548009220546
tur audio tersedia untuk pengunjung,tur audio tasadio untuak pangunjuang,Tur audio ado untuak pangunjuang.,0.06389431042462725,0.7352941176470589,0.6,70.35488123183798
"setelah tamat, irwan memutuskan pulang ke padang untuk berdakwah dan melanjutkan mengajar kursus",baliau mamutuihan pulang ka padang untuak badakwah jo malanjuikan maaja kursus,"Sasudah tamaik, irwan mamutuihan pulang ka padang untuak badakwah dan malanjuikan mangaja kursus.",0.3955332535877179,0.6832510964912281,0.5454545454545454,76.99385055872074
"selain itu beliau merupakan kepala pusat pengkajian hukum tanah ppht, fakultas hukum ugm sejak 1995.","salain tu baliau adolah kapalo pusek pangkajian hukum tanah ppht, fakultas hukum ugm samanjak 1995.","Salain tuo baliau marupokan kapalo pusek pangkajian hukum tanah ppht, fakultas hukum ugm sajak 1995.",0.579558149889942,0.8139255702280912,0.26666666666666666,79.83414828422603
"gangguan ini dapat timbul akibat adanya konflik intrapsikis, hubungan intrerpersonal, kecendrungan individu dan pengalaman psikologi yang buruk, serta adanya hambatan dalam mengkomunikasikan keadaan emosi.gejalagejala gangguan ini secara umum biasanya tidak berfungsinya pencernaan di usus besar karena tekanan, lelah, dan lemah.1","panyaik iko tumbuah karano adonyo masalah didalam diri urang yang basangkuiikan, hubungannyo jo urang lain, kacondongan satiok urang, pangalaman psikologi yang buruak dan tahambeknyo dalam manyampaian kaadaan emosi. sacaro umum, gajalogajalo umum panyakik ko iolah panek,latiah, kurang eloknyo pencernaan usus karano takanan.1","Gangguan ko dapek timbua akibat adonyo konflik intrapsikis, hubungan intrerpersonal, kasanangan individu dan pangalaman psikologi nan buruak, sarato adonyo hambatan dalam mangekomunikasikan kaadaan emosi.gejalagejala gangguan ko sacaro umum biasanyo indak baguno pangfungsiano pniras labiah hak kareno tekanan, latiah, jo lamah.1.",0.013899775828771365,0.25789650537634407,0.9285714285714286,42.079844920325264
