indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"pada 13 juli 2012, burak menandatangani kontrak berdurasi 5 tahun dengan galatasaray dengan membayar 5 juta untuk trabzonspor.yilmaz akan menerima 2.3 permusim dengan bonus 20,000 per penampilan","pado 13 juli 2012, burak manandatangani kontrak badurasi 5 tahun jo galatasaray jo mambayia 5 juta untuak trabzonspor.yilmaz akan menerima 2.3 permusim jo bonus 20,000 satiok panampilan","pado 13 juli 2012, burak manandatangani kontrak badurasi 5 tahun jo galatasaray jo mambayia 5 juta untuak trabzonspor.yilmaz akan menerima 2.3 permusim jo bonus 20,000 satiok panampilan",1.0,0.9999772230320699,0.0,100.0
"labalaba ini biasanya banyak ditemui di amerika serikat, kanada","lawah iko biasonyo banyak ditamui di amerika serikat, kanada","lawah iko biasonyo banyak ditamui di amerika sarikat, kanada",0.7506238537503395,0.8950617283950617,0.1111111111111111,92.80157750497906
raphael maitimo masuk dalam skuat pada piala suzuki aff 2012 di bawah asuhan pelatih nil maizar,raphael maitimo masuak dalam skuat pado piala suzuki aff 2012 di bawah asuahan palatiah nil maizar,"""raphael maitimo masuak dalam skuat pado piala suzuki aff 2012 di bawah asuhan palatiah nil maizar""",0.6967812829199793,0.9248285322359396,0.1875,95.3682432982613
"sekolah ini terletak di jalan bundo kanduang nomor 27, padang.","sikolah iko talatak di jalan bundo kanduang nomor 27, padang.","sakola iko talatak di jalan bundo kanduang nomor 27, padang.",0.8801117367933934,0.9163223140495868,0.1,89.79419482685333
"namun masalah keluarga dan kegagalan dalam menyesuaikan diri dengan cuaca sejuk eropa menyebabkan beberapa bulan setelah itu, ehc norad meminjamkan bambang kembali kepada persija sebelum keduadua pihak mengakhiri kontrak atas persetujuan bersama.","namun masalah kauarga jo kagagalan dalam manyasuaikan diri jo cuaco sajuak eropa manyababkan babarapo bulan satalah itu, ehc norad maminjamkan bambang kambali ka persija sabalum keduoduo pihak mangakhiri kontrak ateh pasatujuan basamo.","namun masalah kaluarga jo kagagalan dalam manyasuaikan diri jo cuaco dingin eropa manyababkan babarapo bulan sasudah iko, ehc norad maminjaman bambang kambali ka persija sabalum kaduodua pihak mangakhiri kontrak ateh persetujuan basamo.",0.4730022487962835,0.787198418462035,0.21875,82.89375447205781
pengisi acara biasanya selain dari kelompok seni di surabaya juga berasal dari luar surabaya,paisi acara biasonyo salain dari kalompok seni di surabaya juo barasa dari lua surabaya,"""paisi acaro biasanyo salain dari kalompok seni di surabaya juo asalnyo dari lua surabaya.""",0.4785543921093738,0.7614286539906374,0.35714285714285715,79.53422915314614
pasangan halilintar dan lenggogeni menikah pada januari 1993 di jakarta.,pasangan halilintar jo lenggogeni manikah pado januari 1993 di jakarta.,pasangan halilintar jo lenggogeni manikah pado januari 1993 di jakarta.,1.0,0.9996243425995492,0.0,100.0
"meskipun ia biasa berbicara kepada ratusan hadirin, dan kadang ribuan hadirin, justru rekaman video dan dvd ceramahnya yang banyak didistribusikan","walaupun inyo biaso mangecek kapado ratusan hadirin, jo kadang ribuan hadirin, justru rekaman video jo dvd caramahnyo nan banyak didistribusikan","walaupun baliau biaso babicaro ka ratusan hadirin, jo kadang ribuan hadirin, justru rakaman video jo dvd caramahnyo nan banyak didistribusikan",0.602867050301643,0.813692480359147,0.2,79.76720108034763
"komputer digital pertama, memiliki ukuran yang besar dan membutuhkan biaya besar untuk pembuatannya","komputer digital patamo, punyo ukuran nan gadang jo mambutuhan biaya gadang untuak mambueknyo","""komputer digital partamo, mamiliki ukuran nan gadang jo mambutuhkan biayo gadang untuak pambuatannyo""",0.23901088824528133,0.6059815684228832,0.46153846153846156,70.67008585990772
"kadang, sapi malah berbelok arah dan malah berlari ke arah penonton",kadang jawi malah babelok arah dan malah balari ka arah urang nan manonton,"kadang, jawi malah babelok arah jo malah balari ka arah urangurang nan manonton",0.4250281413416978,0.8195066557314995,0.23076923076923078,85.75049536941174
adapun batasbatas wilayah dari kecamatan 2x11 kayu tanam adalah sebagai berikut,adapun batasbatas wilayah dari kecamatan 2x11 kayu tanam adolah sabagai berikut,"""adopun batehbateh wilayah dari kacamatan 2x11 kayu tanam adolah barikuik.""",0.2826657746622342,0.5257936507936508,0.45454545454545453,61.61627276502949
"pada tahun 2001 zizou ditransfer dari klub italia, juventus f.c","pado taun 2001 zizou dipindahan dari klub italio, juventus f.c","pado tahun 2001 zizou dipindahan dari klub italio, juventus f.c.",0.6606328636027614,0.8972972972972975,0.2,94.18335573476891
bangunan ini berasal dari periode islam kirakira abad ke1718 masehi,bangunan iko sajak periode islam kirokiro abaik ke1718 masehi,"""bangunan iko sajak periode islam kirokiro abad ke1718 masehi.""",0.4671379777282001,0.853494623655914,0.3333333333333333,90.24964945395169
"nama matryoshka diambil dari nama matryona, yang merupakan nama dari seorang wanita yang bertubuh gemuk","namo matryoshka diambiak dari namo matryona, nan marupokan namo dari saurang padusi nan babadan gapuak","namo matryoshka diambiak dari namo matryona, nan marupokan namo dari saurang padusi nan babadan gapuak.",0.9253911813809743,0.9936675077639752,0.06666666666666667,99.76653588856945
"eksentrisitas orbit asteroid ini tercatat sebesar 0.445, sementara magnitudo mutlaknya adalah 21.4","eksentrisitas orbit asteroid ko tacatat sagadang 0.445, samantaro magnitudo mutlaknyo adolah 21.4","eksentrisitas orbit asteroid ko tacatat sagadang 0.445, samantaro magnitudo mutlaknyo adolah 21.4",1.0,0.9997724169321802,0.0,100.0
diakses tanggal 20180826. badan pengembangan dan pembinaan bahasa kemendikbud ri.,diakses pado 26 agustus 2018. badan pengembangan dan pembinaan bahasa kemendikbud ri.,"""diakses pado 26 agustus 2018. badan pangambangan dan pambinaan bahaso kemendikbud r.i.""",0.3448444257953326,0.6518892630003741,0.4166666666666667,79.05885691463678
"pembangunan jembatan ini juga mencakup jalur lintasan ganda kereta api, instalasi pipa minyak dan gas, jalur kabel serat optik, serta jaringan listrik","pambangunan jambatan ko juo mancakup jalua lintasan ganda kareta api, instalasi pipa minyak jo gas, jalua kabel serat optik, sarato jaringan listrik","""pambangunan jembatan iko juo mancakuik jalur linteh ganda kareta api, instalasi pipa minyak jo gas, jalur kabel sarek optik, sarato jaringan listrik""",0.39080227521872696,0.7066309033901627,0.4090909090909091,76.72210601172681
"sebagai dampak dari pemberontakan boxer, menteri luar negeri amerika serikat john hay mengemukakan bahwa usd.30 juta ditambah ganti rugi boxer yang dibayarkan oleh tiongkok kepada amerika serikat adalah berlebihan.","sabagai akibaik dari pambarontakan boxer, menteri luar negeri amerika serikat john hay bapandapek bahasonyo usd.30 juta ditambah ganti rugi boxer nan dibayiann dek cino ka amerika sarikaik adolah bakalabiahan.","sabagaimana dampak dari pambarontakan boxer, mantari lua nagari amerika sarikaik john hay mangamukokan bahwa usd.30 juta ditambah ganti rugi boxer nan dibayia dek tiongkok ka amerika sarikaik adolah balabiahan.",0.3508772012923553,0.6313306451612903,0.3793103448275862,67.67602076238249
rabab adalah alat musik gesek tradisional khas minangkabau yang terbuat dari tempurung kelapa.,rabab adaolah alaik musik gesek tradisional khas minangkabau nan tabuek dari tampuruang karambia.,rabab adolah alat musik gesek tradisional khas minangkabau nan tabuek dari tampuruang karambia.,0.7539221180326288,0.8551587301587302,0.15384615384615385,90.65238387911833
"karya ini pada 1996, dimainkan di jakarta dan belanda","karya ko pado 1996, dimainan di jakarta jo belanda","""karya iko pado 1996, dimainan di jakarta dan belanda""",0.44632361378533286,0.7636335784313727,0.4444444444444444,80.25020858683393
ia kemudian pindah ke majalah tempo tahun 1978 sampai menduduki jabatan sebagai redaktur pelaksana,inyo kamudian pindah ka majalah tempo tahun 1978 sampai manjabaik sabagai redaktur pelaksana,baliau kamudian pindah ka majalah tempo taun 1978 sampai ado di jabatan sabagai redaktur pelaksana,0.3615855225145535,0.7473484848484849,0.38461538461538464,77.93448763992821
dan pada tahun 1989 terjadi pengembangan jurusan teknik elektro menjadi teknik listrik dan teknik elektronikatelekomunikasi,dan pado taun 1989 tajadi pangambangan jurusan teknik elektro manjadi teknik listrik jo teknik elektronikatelekomunikasi,"""dan pado tahun 1989 tajadi pangambangan jurusan teknik elektro manjadi teknik listrik jo teknik elektronikatelekomunikasi.""",0.7166258375282707,0.9136988128584768,0.2,96.80838336643528
amfibi bisa menutupi tubuh mereka dengan bersembunyi di antara dedaunan atau sejenisnya yang berwarna hijau atau coklat dan dengan begitu mereka aman dari burung dan reptil.,amfibi bisa manutuikkan tubuh mereka jo manyuruak di antaro dadaunan atau sajenisnyo nan bawarna hijau atau coklat dan jo begitu mereka aman dari buruang dan reptil.,"""amfibi bisa manutupi tubuah mereka jo basambunyi di antaro dadaunan atau sajanisnyo nan bawarna hijau atau coklat jo baitu mereka aman dari buruang jo reptil.""",0.3481790920114991,0.714391143911439,0.34615384615384615,72.89944910314387
di sekeliling candi ditemukan parit kuna dari arah barat menyambung ke utara dan berakhir di sisi timur yang bermuara ke sungai batanghari,di sakaliliang candi ditamuan parik kuno dari arah barat manyambuang ka utara dan habih di subalah timur nan bamuaro ka sungai batanghari,di sakaliliang candi ditamuan parit kuno dari arah barat manyambuang ka utara dan berakhir di sisi timur nan bamuaro ka sungai batanghari,0.647084148066781,0.8596071518509192,0.13636363636363635,83.91504294860037
pada tahun tersebut juga terjadi perkawinan putera minangkabau dengan puteri aceh,pado taun tu tajadi pulo panikahan putra minangkabau jo putri aceh,pado taon tabantuak juo tajadi perkawinan putera minangkabau jo putri aceh,0.2596535889340338,0.5113636363636364,0.5454545454545454,62.11850912470959
"pada tahun 2009 kota ini bersama dengan kota makassar, denpasar, dan yogyakarta, ditetapkan oleh kemendagri sebagai empat kota proyek percontohan penerapan kartu tanda penduduk ktp berbasis nomor induk kependudukan nik di indonesia","pado taun 2009 kota ko basamo jo makassar, denpasar, dan yogyakarta, ditatapan dek kemendagri sabagai ampek kota proyek pacontohan panerapan kartu tando panduduak ktp babasis nomor induak kapandudukan nik di indonesia","pado taun 2009 kota iko basamo jo kota makassar, denpasar, jo yogyakarta, ditatokan dek kemendagri sabagai ampek kota proyek pacontohan penerapan kartu tando panduduak ktp nan babasis nomor induk kependudukan nik di indonesia",0.4014193731566827,0.8000656402912042,0.25806451612903225,84.29482272031618
"pulau tongah merupakan salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia","pulau tongah adolah marupoan desa di kabupaten kuantan singingi, provinsi riau, indonesia","pulau tongah adolah salah satu nagari di kacamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia",0.42311785416105785,0.8268229166666666,0.4166666666666667,78.64912287978835
"said adalah orang yang paling hapal atas berbagai hukum dan keputusan yang dikeluarkan oleh khalifah umar bin khattab, sehingga mendapat julukan rawiyatul umar periwayat umar.1 hadits mursal yang berasal dari said bin almusayyib dianggap hasan oleh imam syafi'i.9 walau demikian, imam ahmad juga selainnya berkata, mursalat kumpulan hadits mursal yang diriwayatkannya adalah shahih kesemuanya.3","said adolah urang nan paliang hapal babagai hukum jo kaputusan nan dikaluakan dek khalifah umar bin khattab, sainggo baliau mandapek julukan rawiyatul umar pariwayaik umar.1 hadits mursal nan barasa dari said bin almusayyib dianggap hasan dek imam syafi'i.2 walau damikian, imam ahmad jo salainnyo bakato, mursalat kumpulan hadits mursal nan diriwayatkan deknyo adolah shahih kasadonyo.3","said adolah urang nan paliang hapal ateh babagai hukum jo kaputusan nan digunoan dek khalifah umar bin khattab, sainggo mandapek julukan rawiyatul umar periwayat umar.1 hadits mursal nan asalnyo dari said bin almusayyib dianggap hasan dek imam syafi'i.9 walaupun sarupo iko, imam ahmad juo salainnyo bakato, mursalat kumpulan hadits mursal nan diriwayakannyo adolah shahih kesemuanya.3",0.5521448195626889,0.8120470637234486,0.23636363636363636,80.8439464053005
"kompleks makam memiliki areal berbentuk segi lima berukuran 40 x 24,5 meter.","kompleks pakuburan punyo areal babantuak segi limo baukuran 40 x 24,5 meter.","kompleks makan mamiliki areal nan marupoan sagi limo baukuran 40 x 24,5 meter.",0.4089601472043678,0.6743002544529263,0.4166666666666667,56.522556107321684
nampak dari embun pagi,nampak nan dari ambun pagi,nampak dari ambun pagi,0.3327714551776235,0.7653061224489797,0.2,73.03371208041965
ketua jurusan teknologi pertanian saat ini adalah ir.,katua jurusan teknologi patanian saat iko adolah ir.,katua jurusan teknologi patanian saiki adolah ir.,0.42383656282787796,0.7773446457234581,0.25,84.07222936683438
"bagian percabangan akan memperlihatkan pola khusus, yang biasa disebut sebagai mata kayu.","bagian pacabangan akan mampaliekan pola khusus, yang biaso disabuik sabagai mato kayu.","""bagian pabaikan akan mampacaliakan pola khusus, nan baiso disabuik sabagai mato kayu.""",0.11094660471566163,0.6816901408450705,0.5,72.81466359434222
"meski tuduhan tersebut tidak pernah terbukti, achmad mochtar menyerahkan diri pada tentara jepang dan kemudian dieksekusi mati demi menyelamatkan hidup para peneliti di lembaga yang dipimpinnya","meski tuduahan tasabuik indak pernah tabukti, achmad mochtar manyarahan diri pado tantara japang jo kamudian dieksekusi mati demi manyalamaikan hiduik para panaliti di limbago nan dipimpinnyo","musiki tuduahan tu indak parnah tabukti, achmad mochtar manyarahan diri ka tantara japang jo kamudian dieksekusi mati demi menyelamatkan hiduik para panaliti di lambago nan dipimpinnya",0.4685280966381537,0.7307407407407407,0.2692307692307692,80.41057469928977
"koning digantikan oleh yap gim sek, mantan pimpinan redaksi sinar soematra yang terbit di padang","koning digantian jo yap gim sek, mantan pimpinan redaksi sinar soematra yang tabik di padang","""koning digantian dek yap gim sek, mantan pimpinan redaksi sinar soematra nan tabik di padang""",0.5328009719875519,0.8599458301839253,0.26666666666666666,85.51178470736386
edisi ke24 yang menjadi edisi penutup pada penerbitan tahun pertama berakhir di halaman 374,edisi ka24 nan manjadi edisi panutuik pado penerbitan tahun patamo barakhia di halaman 374,"""edisi ka24 nan manjadi edisi panutuik pado panarbitan tahun partamo berakhir di halaman 374""",0.4052587697205425,0.7667908276102898,0.35714285714285715,80.30418154656162
"kota di derinkuyu terbentuk sepenuhnya pada masa bizantium, yang ketika itu kerap digunakan sebagai perlindungan terhadap muslim arab selama peperangan bizantiumarab 7801180","kota di derinkuyu tabentuak sapanuahnyo pado maso bizantium, nan wakatu tu acok digunoan sabagai palinduangan taadok muslim arab salamo paparangan bizantiumarab 7801180","""kota di derinkuyu tabentuak sapanuahnyo pado maso bizantium, nan wakatu tu acok digunoan sabagai palinduangan taadok muslim arab salamo paparangan bizantiumarab 7801180.""",0.9021315316859231,0.9870838978719263,0.09090909090909091,99.58643570898008
"kurikulum dibuat sesuai dengan perkembangan ilmu ekonomi, kependudukan, sosial, dan teknologi informasi","kurikulum dibuek sasuai jo pakambangan ilmu ekonomi, kapanduduakan, sosial, dan teknologi informasi","""kurikulum dibuek sasuai jo pakambangan ilmu ekonomi, kependudukan, sosial, dan teknologi informasi""",0.53107253497887,0.9197099892588614,0.25,89.37009734733329
