indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"meski demikian, bentuk asli surau menara masih tetap dipertahankan","meski bantuak itu, bantuak usali surau menara masih tatok dipatahankan","Walau demikian, bantuak asli surau menara tatok dipatahanan",0.05440189863686198,0.41296296296296303,0.6,53.93222472057535
dilain kesempatan cherrybelle mendapatkan bonus jalanjalan ke melbourne,dilain kasempatan cherrybelle mandapekan bonus jalanjalan ka melbourne,sangKEkopismpulan jo cherrybelle mandapekkan bonus mancaliak-jalanan ka melbourne,0.06985342056580097,0.39453125,0.5,62.01697278787074
"per tahun 2010 jumlah penduduk di wilayah ini adalah 138.670 dari penduduk seluruh provinsi aceh yang berjumlah 4.486.570 yang terdiri atas 70.039 pria dan 68.631 wanita rasio 102,05.","pado tahun 2010 jumlah panduduak di wilayah iko adolah 138.670 dari panduduak saluruah provinsi aceh nan bajumlah 4.486.570 nan tadiri dari 70.039 lakilaki jo 68.631 padusi rasio 102,05.","per taun 2010 jumlah panduduak di wilayah iko adolah 138.670 dari panduduak saluruah provinsi aceh nan barjumlah 4.486.570 nan tardiri ateh 70.039 lakilaki jo 68.631 padusi rasio 102,05.",0.6989815540817378,0.8238445881226053,0.17857142857142858,89.08989916561393
infohd bertujuan memperkuat dan memfasilitasi pengembangan ham di indonesia,infohd batujuan mampakuaik jo mamfasilitasi pangambangan ham di indonesia,"Wakatu barado di Indonesia, infohd batujuan mangampuek dan mamfasilitasi pangambangan ham di Indonesia.",0.22997519112894443,0.7206632653061225,0.7777777777777778,72.37978811896484
karena nota bene dalam tambo minangkabau koto piliang adalah pemegang tampuk kekuasaan pemerintahan karena dt,dalam tambo minangkabau koto piliang adolah pamaciak tampuak kakuasoan pamarintahan karano dt,"""asalahan suku koto piliang adolah pamaci tampuk kakuasoan pamarintahan salapeh mana memo ko, dalam tambo minangkabau koto piliang baso pamaci""",0.2397212592215149,0.5945849236641221,1.0833333333333333,74.18812620391854
"salah seorangnya, karang tanjung melayuras, johannes jacobus 1990.","salah seorangnya, karang tanjung malayuras, johannes jacobus 1990.","surang panggiat ko, tarumbu tanjung malayujawa, johannes jacobus 1990.",0.12753431387594827,0.6058098915241772,0.625,58.85588313741748
deportivo bermain di stadion riazor yang berkapasitas 34.600 penonton sejak tahun 1944,klub iko mamainan patandiangan kandangnyo di riazor nan bakapasitas 34.600 panonton,deportivo bamain di stadion riazor nan bakapasitas 34600 panonton samanjak taun 1944,0.09578464408619825,0.40180180180180186,0.9090909090909091,49.75805979440414
"koran tempo menurunkan berita setelah dikecam, irwan prayitno ke mentawai","koran tempo manurunan barito setelah dikecam, irwan prayitno ka mentawai","ibrahim ketek ikuik maringankan beban keluarganyo manjadi padagang asongan, panjua buah segar, rokok, koran, karupuak, apo pun inyo lakukan untuak maringankam baban kalaurganyo, tapi parto tuilah manabaik di oslo, saketeknyo mambaok geduik ika bran rujuak atau kacakuak ai wis baru liter bachelor tapi badai pamuk, datuak iliyas adolah walikota kaduo salapeh manjabaik dari datuak abdul ghani rashid pado taun 2006. batino irwan prayitno manatahan panjua ubuah segar di pasar, agua-i inyo musti mambasiar ka nagari mentawai.",0.005586926459536739,0.23048048048048045,7.3,22.949785549608613
"sekitar 467 ton bahan peledak berkekuatan tinggi, ditambah dengan lebih dari 37.000 bom pembakar dijatuhkan di pusat kota manchester.","sakitar 467 ton bahan paladak bakakuatan tinggi, ditambah jo labiah dari 37.000 bom pambaka dijatuahkan di pusek kota manchester.","Sakitar 467 ton bahan paladak bakakuatan tinggi, ditambah jo labiah dari 37.000 bom pambaka dijatuahkan di pusek kota manchester.",0.9426151476815119,0.9999460101500918,0.05263157894736842,99.07811256762574
provinsi ini juga mempunyai kpud sendiri dan menyelenggarakan pemilu untuk pertama kalinya pada tanggal 5 april 2004,provinsi iko juo alah mampunyoi kpud surang jo manyalanggarokan pemilu untuak partamo kalinyo pado tanggal 5 april 2004,provinsi iko jugo punyo kpu surang dan manyelenggaroan pemilu untuak patamo kalinyo pado tanggal 5 april 2004.,0.26566347019982295,0.5964187327823692,0.4444444444444444,68.03496710726648
"pada tahun 1952, pemerintah tiongkok mengelompokkan kembali institusi pendidikan tinggi di negara itu dalam upaya untuk membangun sebuah sistem bergaya soviet, dengan institusi individu cenderung untuk mengkhususkan diri dalam bidang studi tertentu","pada tahun 1952, pemerintah tiongkok mengelompokkan kembali institusi pendidikan tinggi di negara itu dalam upaya untuk membangun sebuah sistem bergaya soviet, dengan institusi individu cenderung untuk mengkhususkan diri dalam bidang studi tertentu","Pado taun 1952, pemerintah tiongkok mangekompokkan kembali institusi pendidikan tinggi di nagari tu dalam upayo untuak mambangun sabuah sistem bernagari soviet, jo moto institui individu cenderuang untuak makhususkan diri dalam bidang studi tatantu.",0.22665851162885023,0.4934210526315789,0.53125,70.92069266648323
"majalah ini didirikan oleh mohamad sahak, seorang keturunan arab kelahiran pekalongan","majalah iko ditagakan dek mohamad sahak, saurang keturunan arab kalahiran pekalongan","Majalah iko didirikan dek mohamad sahak, surang katurunan arab lahia di pekalongan.",0.09578464408619825,0.6147540983606558,0.6363636363636364,67.17717653951073
"akhirnya, dia bertemu dengan kobuchizawa shirase untuk mengembalikan satu juta yen milik shirase yang ditemukan olehnya.","akhianyo, inyo basobok jo kobuchizawa shirase untuak mangambalian sajuto yen punyo shirase nan inyo tamuan.","Akhirnyo, baliau basarobok Kobuchizawa Shirase untuak kembali tapai-manyo sagalo yen milik Shirase, nan ditamuan dek inyo.",0.01618861356572822,0.40015790984783234,0.9333333333333333,44.57849027133186
kota serang merupakan daerah otonom hasil pemekaran dari kabupaten serang,kota serang adolah daerah otonom asia pamekaran dari kabupaten serang,Datuak Serang marupouserang tantuik lain yang bakalair dari kabupaten Serang.,0.0446323613785333,0.37128712871287134,0.8,36.944335541268465
"kini baju kurung banyak dipakai oleh masyarakat biasa, digunakan anakanak untuk mengaji, atau ibuibu untuk ke pasar, tanpa disertakan pernakpernik yang terkesan mewah.","kini baju kuruang banyak dipakai oleh masyarakaik biaso, digunokan anakanak untuak mangaji, atau ibuibu untuak ka pasa, tanpa disaratokan maniakmaniak nan takasan tacilak.","Pado maso kini, baju kurung banyak dipakai dek masyarakat biaso, digunoan anakanak untuak mangaji, atau induakinduak untuak ka pasa, tanpa disertakan pernakpernik nan takesan mewah.",0.22128776529156546,0.6303984081761859,0.5217391304347826,63.629058453663546
rempahrempah inilah yang membuat rasa kuah sate menjadi kaya rasa yang melimpah,rempahrempah ko lah nan mambuek raso kuah sate manjadi kayo raso nan malimpah,Rempahrempah ikolah nan mamakai raso kuah sate manjadi kaya raso nan malimpah.,0.24107473040766186,0.6619183285849952,0.46153846153846156,77.9185271397496
keterlibatan siam dalam perang dunia kedua di pihak jepang telah memberikan harapan kepada orangorang melayu pattani untuk membebaskan tanah air mereka dari penjajahan siam,katarlibaikan siam dalam parang dunia kaduo di pihak japang alah mambarikan harapan kapado urangurang malayu pattani untuak mambebaskan tanah air mareka dari panjajahan siam,Sabalun campua tangan pamarintah Pamarintah Siam dalam Perang Dunia Kedua di pihak Japang alah mambarikan harapan ka panduduak Melayu Pattani untuak mambebasan tanah airnyo dari panjajahan Siam.,0.05551277111446364,0.5950819672131148,0.75,59.147011628290635
"kota serang terdiri atas 6 kecamatan, yang dibagi lagi atas sejumlah kelurahan","sacaro administratif, kota serang tabagi ateh 6 kecamatan, sabagai barikuik","datuak sarang tadiri ateh 6 kecamatan, yang dibagi lagi ateh jumlah nan ampek kecamatan.",0.07069301148938888,0.16129032258064518,1.2,39.36712092382539
2001 xc255 adalah sebuah objek transneptunus,2001 xc255 adolah sabuah objek transneptunus,2001 xc255 adolah sabuah objek transneptunus,1.0,0.9976851851851852,0.0,100.0
"maskot tim, serta panggilan mereka, adalah kambing atau chiva.","maskot tim, sarta panggilan mareka, adolah kambiang atau chiva.","maskot tim, serta panggilan mareka, adolah kambing atau chiva.",0.1744391898986843,0.8220833333333335,0.2222222222222222,86.770547132837
"untuk umur produktif, susu membantu pertumbuhan mereka","untuak umua produktif, susu dapek mambantu patumbuahannyo","pado umua produktif, susu mambantu tumbuah mareka",0.17567205239427922,0.605,0.5714285714285714,57.43270163310105
isa anshary merupakan putra minangkabau yang sejak kecil dididik dalam lingkungan yang religius,isa anshary adolah putra minangkabau nan sajak ketek dididik dalam lingkuangan nan religius,isa anshary adolah putra minangkabau yang sasudah ketek manjadi dididik dalam lingkungan nan religius.,0.32559641262003014,0.7333333333333333,0.38461538461538464,79.17866535308204
"manchester berlokasi di bagian tengahselatan inggris barat laut, dibatasi oleh dataran chesire di sebelah selatan dan pennines di sebelah utara dan timur.","manchester balokasi di bagian tangahselatan inggirih barat laut, dibatasi dek dataran chesire di sabalah selatan dan pennines di sabalah utara dan timur.","manchester talambang biasonyo di bagian tengggahi selatan inggris barat lauik, dibatasi oleh dataran chesire di sabelah selatan dan pennines di sabelah aras jo timur.",0.1740438577488909,0.552892561983471,0.5,64.71110990367428
"dualisme kelompok ini meyakini sumber asal segala sesuatu terdiri dari dua hakikat, yaitu materijasad dan jasmanispiritual","dualisme kalompok ko mayakini sumber asa sagalo sesuatu tadiri dari duo hakikaik, iyolah materijasaik dan jasmanispiritual","Dualisme kelompok iko mayakini sumber asa sagalo sesuatu tadiri dari duo hakikaik, iyolah materijasad dan jasmanispiritual.",0.5968774175634496,0.8146855233321398,0.3125,89.21026515013443
"kijang disembelih dengan parang,","kijang disambaliah jo parang,",Kijang dibantai dengan parang.,0.0,0.20000000000000004,1.0,36.72626031249294
yayasan ini kemudian mendirikan pts yang diberi nama universitas narotama,yayasan iko kamudian mandirikan pts nan diagiah namo universitas narotama,yayasan iko kudian mandirian pts nan diagiah namo universitas narotama,0.5814307369682193,0.7937500000000002,0.2,87.68189365445778
"roger penrose dalam bukunya the emperor's new mind dan john searle dengan eksperimen pemikiran ruang china berargumen bahwa kesadaran sejati tidak dapat dicapai oleh sistem logis formal, sementara douglas hofstadter dalam gödel, escher, bach dan daniel dennett dalam consciousness explained memperlihatkan dukungannya atas fungsionalisme","roger penrose dalam bukunyo the emperor's new mind jo john searle dek eksperimen pamikiran ruang china baragumen bahwa kesadaran sejati indak dapek dicapai dek sistem logis formal, sementaro douglas hofstadter dalam gödel, escher, bach jo daniel dennett dalam consciousness explained mancaliakan dukungannyo atas fungsionalisme","roger penrose dalam bukunyo the emperor's new mind jo john searle dek eksperimen pamikiran ruang china baragumen bahwa kesadaran sejati indak dapek dicapai dek sistem logis formal, sementaro douglas hofstadter dalam gÃ¶del, escher, bach jo daniel dennett dalam consciousness explained mancaliakan dukungannyo atas fungsionalisme.",0.9164531641034833,0.9770933310996688,0.045454545454545456,98.61280944184122
"zulfa hendra bersama 20 perupa indonesia lainnya masuk dalam daftar 500 pelukis terlaris di dunia berdasarkan top 500 artprice 20082009 yang disusun oleh sebuah lembaga analis perkembangan pasar seni rupa dunia, artprice, yang berbasis di paris, prancis","zulfa hendra basamo 20 parupo indonesia lainnyo masuak dalam daftar 500 palukih talaris di dunia badasarkan top 500 artprice 20082009 nan disusun dek sabuah limbago analis pakambangan pasar seni rupo dunia, artprice, nan babasis di kota paris, perancis","Mohammad zulfa hendra basamo 20 parupo indonesia lainnyo masuak dalam daftar 500 palukih talaris di dunia badasarkan top 500 artprice 20082009 nan disusun dek sabuah limbago analis pakambangan pasar seni rupo dunia, artprice, nan babasis di kota paris, perancis.",0.9466178497997028,0.9951384116019706,0.05263157894736842,99.16000437997482
"mengalami kelumpuhan, biasanya hal ini terjadi karena tekanan batin yang tidak bisa ia atasi kram pada jari tangan, biasanya tekanan ini terjadi pada penulis yang merasa tulisannya tidak dapat diterima oleh pembaca, sehingga terjadilah perasaan yang berkecamuk ketika menerima kenyataannya.","mengalami kalumpuhan, biasanyao hal iko tajadi karano tekanan batin nan indak bisa inyo atasi kram pada jari tangan, biasanyo takanan iko tajadi pada penulis nan maraso tulisannyo indak dapek ditarimo dek pambaco, sahingga tajadilah parasaan nan bakacamuak katiko manarimo kanyataannyo.","mangalami paningkatan bentang, biasonyo iko tapijadi karano takanan bati ko indak bisa inyo atasi kram pado jari tangan, biasonyo tekanan iko tajadi pada pambaco nan maraso takunanannyo indak baok ditarimo oleh pammbaca, sahinggo tajadilah perasaan nan berkecamuk katiko manarimo kenyataannyo.",0.16393108546343574,0.5370526250155879,0.5,66.51035663950555
"pada tahun 1979, sebuah revolusi iran yang dipimpin ayatollah khomeini mendirikan sebuah republik islam teokratis sehingga nama lengkap iran saat ini adalah republik islam iran جمهوری اسلامی ایران","pado taun 1979, sabuah revolusi iran nan dipimpin ayatollah khomeini mandirikan sabuah republik islam teokratis sahinggo namo langkok iran kini adolah republik islam iran جمهوری اسلامی ایران","pado taun 1979, sabuah revolusi iran nan dipimpin ayatollah khomeini mandirikan sabuah republik islam teokratis sahinggo namo lengkong iran sakikãƒ‹ãƒ¼ adolah republik islam iran Ø¬Ù…Ù‡ÙˆØ±ÙŠØ© Ø§Ø³Ù„Ø§Ù…ÛŒ Ø§ÛŒØ±Ø§Ù†",0.7092625431287067,0.8146978777031466,0.18518518518518517,79.250136050375
"kini di samping ladang minyak tersebut, ladang minyak utama asab, sahil dan shah, dan di lepas pantai albunduq, dan abu albukhoosh.8","kini di sampiang ladang minyak tasabuik, ladang minyak utamo asab, sahil dan shah, dan di lapeh pantai albunduq, dan abu albukhoosh.1","pado maso kini, sipiang ladang minyak tasabuik, ladang minyak utamo asab, sahil jo shah, dibalong sagala di lepas pantai albunduq, dan abu albukhoosh.8",0.4216890913810254,0.7441450516242761,0.42857142857142855,77.71201443357572
album ini sudah ada di disc tarra seluruh indonesia,album ko alah ado di disc tarra saluruah indonesia,Album iko alah ado di disk tarra sado Indonesia.,0.12753431387594827,0.738954922628392,0.5555555555555556,59.026534079765355
"tony prabowo lahir di kota malang, jawa timur, 1956","tony prabowo lahia di kota malang, jawa timur, 1956","tony prabowo adolah musisi bakabangsaan indonesia nan lahia di kota malang, jawa timur tahun 1956",0.2925612730731506,0.8152173913043478,0.7777777777777778,72.23953384049965
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1982 oleh locket,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1982 dek locket,namo ilmiah spesies io pertamo kali ditabik'an pado taun 1982 dek locket,0.5390594848489677,0.7647286821705428,0.23076923076923078,81.10087325642755
