indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"sardjito sebagai ketua perguruan tinggi di klaten menyanggupi untuk menyusun perguruan tinggi yang direncanakan, beliau kemudian meminta tempat di yogyakarta","sardjito sabagai katua perguruan tinggi di klaten manyanggupi untuak manyusun perguruan tinggi nan dirancanokan, beliau kamudian mamintak tampek di yogyakarta","""sardjito sabagai ketua paguruan tinggi di klaten manyanggupi untuak manyusun paguruan tinggi nan dirancanokan, beliau kudian mamintak tempek di yogyakarta.""",0.3827673535697134,0.739711707746479,0.35,85.63039508863103
"tugasnya sebagai penerima telepon baik yang berupa berita, lalu mengerjakan administrasi kecil lainnya","tugasnyo sebagai panarimo telepon baik yang barupo berita, lalu mangarajoan administrasi ketek lainnyo","tugasnyo sabagai panarimo talepon baiak nan barupo berita, lalu mangarajoan administrasi ketek lainnyo",0.5008718428920987,0.7046428571428572,0.3076923076923077,84.0507146562625
"hal ini karena hutanhutan kerala menyediakan sumber kayu dan tali sabut yang baik, serta adanya tukang kayu khusus yang terampil dalam membuat kapal.","hal iko karano hutanhutan kerala manyadioan sumber kayu jo tali sabut nan baiak, sarato adonyo tukang kayu khusus nan terampil dalam mambuek kapal.","hal iko karano hutanhutan kerala manyadiokan sumber kayu jo tali sabut nan baiak, sarato adanya tukang kayu khusus nan terampil dalam mambuek kapal.",0.7522135016840221,0.9189792060491494,0.08695652173913043,92.86225838225243
"seringkali nobita datang merengekrengek karena masalah di sekolah atau di lingkungannya, setelah memohon atau memaksa, doraemon akan mengeluarkan sebuah alat yang membantu nobita menyelesaikan masalah, membalas dendam, atau hanya sekadar pamer ke temantemannya","acok kali nobita datang marengekrengek dek masalah di sakolah atau di lingkungannyo, sasudah mamohon atau mamaso, doraemon akan mangaluakan sabuah alat nan mambantu nobita manyalasaikan masalah, mambalah dandam, atau hanyo sakadar pamer ka kawankawannya","sabai rajin manampik nobita acokbana datang merengekrengek karano masalah di sakolah atau di lingkungannyo, salapeh mamohon atau mamakso, doraemon akan mangaluaan sabuah alat nan mambantu nobita manyalasaikan masalah, mambaleh dendam, atau hanyo sakadar pamer ka kawankawannyo",0.42017492297964415,0.7272578534031412,0.35294117647058826,83.4559268832668
serotonin diyakini berperan aktif sebagai neurotransmiter dalam kelancaran fungsi otak,serotonin diyakini berperan aktif sabagai neurotransmiter dalam kelancaran fungsi otak,"""serotonin diyakini baparan aktif sabagai neurotransmitter dalam kalancaran fungsi utak""",0.056122223243057295,0.5010893246187365,0.5,79.90788017270816
ini mengakibatkan kuliahnya tidak lancar,iko mangakibatan kuliahnyo indak lancar,iko mangakibatkan kuliahnyo indak lanca,0.12574334296829354,0.5111111111111111,0.4,88.92342714211784
"beberapa macam bidang yang menggunakan kecerdasan buatan antara lain sistem pakar, permainan komputer games, logika fuzzy, jaringan saraf tiruan dan robotika","babarapo macam bidang nan manggunoan kecerdasan buekan antaro lain sistem pakar, pamainan komputer games, logika fuzzy, jaringan saraf tiruan jo robotika","babarapo macam bidang nan manggunoan kecerdasan buekan antaro lain sistem paka, paminan komputer games, logika fuzzy, jaringan saraf tiruan jo robotik.",0.761827408333416,0.8700990769751883,0.14285714285714285,94.2534759319067
berikut adalah daftar spesies actinopodidae pada 15 april 2013,barikuik adolah daftar spesies actinopodidae pado 18 april 2008,barikuik adolah daftar spesies actinopodidae pado 15 april 2013,0.6104735835807844,0.7687074829931974,0.2222222222222222,89.40668885655937
"setelah wilayah vi mukim diserang, ia mengungsi, sementara suaminya ibrahim lamnga bertempur melawan belanda","sasudah wilayah vi mukim disarang, baliau maungsi, samantaro lakinyo, ibrahim lamnga baparang malawan balando","""salapeh wilayah vi mukim diserang, inyo mangungsi, samantaro suaminyo ibrahim lamnga baperang malawan belando""",0.09669265690880861,0.44834307992202727,0.5,64.15996628374863
"kota yang terletak 95 km sebelah timur laut kota padang ini, dikelilingi oleh 3 kabupaten di sumatra barat, yaitu kabupaten tanah datar, kabupaten solok, dan kabupaten sijunjung","kota nan talatak 95 km sabalah timur lauik kota padang iko, dikuliliangi dek 3 kabupaten di sumatera barat, yakni kabupaten tanah data, kabupaten solok, jo kabupaten sijunjuang","""kota nan tarlatak 95 km sabelah timur lauik kota padang iko, dikaliliangi 3 kabupaten di sumatra barat, iyolah kabupaten tanah datar, kabupaten solok, jo kabupaten sijunjung.""",0.3037859481212744,0.7267885705976442,0.3333333333333333,79.55371215032575
"pada tanggal 11 agustus 2012, wenda dan ruben onsu telah bertunangan dengan melakukan tukar cincin","pado tanggal 11 agustus 2012, wenda jo ruben onsu alah batunangan jo malakukan tuka cincin","pado tanggal 11 agustus 2012, wenda jo ruben onsu alah bertunangan jo malakukan tuka cincin",0.8003203203844999,0.9363888888888889,0.06666666666666667,94.92320320957435
"di sini, hendri menamatkan pendidikan setara strata 1 dengan gelar bachelor of business accounting atau disingkat bbus acc.6 setelah itu, untuk mematangkan lagi ilmunya di bidang bisnis, hendri kuliah strata 2 di universitas deakin, hingga tamat dengan gelar masters of international business mib.6","di siko, hendri manamaikan pandidikan satara strata 1 dangan gala bachelor of business accounting atau disingkek bbus acc.2 satalah itu, untuak mamatangkan lagi ilmunya di bidang bisnis, hendri kuliah strata 2 di universitas deakin, hinggo tamaik dengan gala masters of international business mib.2","di siko, hendri manamatkan pandidikan sataro strata 1 jo gala sarjana business accounting atau disingkat bbus acc.6 satalah itu, untuak mamatangkan lai ilmunya di bidang bisnis, hendri kuliah strata 2 di universitas deakin, hinggo tamaik jo gala masters of international business mib.6",0.5004439906288783,0.7832355492702409,0.23255813953488372,82.3264964771745
"datuak parpatiah menginginkan masyarakat diatur dalam semangat yang demokratis, atau dalam tatanannya, duduk sama rendah, berdiri sama tinggi","datuak parpatiah manginginkan masyarakaik diatur dalam samangaik nan demokratis, atau dalam tatanannyo, duduak samo randah, tagak samo tinggi","datuak parpatiah mainginkan masyarakaik ditadbir dalam semangaik nan demokratis, atau dalam tatanannyo, duduk samo randah, tagak samo tenggi",0.3817666460451127,0.7502790178571428,0.2777777777777778,83.7063357150875
"pesannya kepada para muridmuridnya ialah jika kalian ingin menjadi pemimpin besar, menulislah seperti wartawan dan bicaralah seperti orator","pasannyo kapado para muridmuridnyo iolah jiko kalian nyak manjadi pamimpin gadang, manulihlah sarupo wartawan dan mangeceklah sarupo orator","""pasannyo kapado para muridmuridnyo iolah jiko kalian nyak manjadi pamimpin gadang, manulihlah sarupo wartawan dan mangeceklah sarupo orator.""",0.878187983790713,0.9843841947382773,0.1111111111111111,99.50031724479405
"pada lembaran ketiga, ruang iklan sering bergabung dengan berita atau artikel.1","pado lembaran katigo, ruang iklan acok bagabuang jo berita atau artikel.1","pado lembaran katigo, ruang iklan acok bagabuang jo berita atau artikel1.",0.8931539818068694,0.9087494023632265,0.09090909090909091,97.22067755332003
"hal ini direncanakan karena rasio jumlah perguruan tinggi terhadap jumlah penduduk jawa barat relatif kecil, dan perguruan tinggi negeri di jawa barat cenderung menjadi favorit mahasiswa dari seluruh indonesia sehingga jumlahnya harus diperbanyak","hal iko dirancanakan karano rasio jumlah paguruan tinggi taadaok jumlah panduduak jawa barat relatif ketek, dan paguruan tinggi negeri di jawa barat cenderung manjadi favorit mahasiswa dari saluruah indonesia sahinggo jumlahnyo msuti dipabanyak","hal iko dirancanokan kapado rasio jumlah paguruan tinggi kapado jumlah panduduak jawa barat relatif ketek, jo paguruan tinggi negeri di jawa barat canduang manjadi favorit mahasiswa dari sado indonesia sahinggo jumlahnyo indak harus diperbanyak",0.4589925166965387,0.7577782019469365,0.2727272727272727,78.27577326434891
"letusan kedua yang memiliki kekuatan lebih kecil, terjadi 500 ribu tahun lalu.","latuihan kadua yang mamiliki kakuatan labiah ketek, tajadi 500 ribu tahun lalu.","""erupsi kaduo nan mamiliki kakuatan labiah ketek, tajadi 500 ribu taun lalu.""",0.5156626918239822,0.7014084507042254,0.4166666666666667,73.02031754316374
"india memiliki ekonomi yang berada dalam urutan ke10 dalam konversi mata uang, dan ke4 terbesar dalam ppp.","india mamiliki ekonomi nan barado dalam urutan ka10 dalam konversi mato uang, dan ka4 tagadang dalam ppp.","india mampunyoi ekonomi nan barado dalam urutan ka10 dalam konversi mata uang, jo ka4 tatinggi dalam ppp.",0.48343890640017934,0.7748538011695907,0.23529411764705882,73.77500376058116
asia dapat merujuk kepada,asia dapek marujuak kapado,"""asia dapek marujuak kapado""",0.16990442448471224,0.9449404761904763,0.5,98.07412870252269
"dia merupakan pengikut aliran heliosentris dan ilmuwan yang sangat berpengaruh sepanjang sejarah, bahkan dikatakan sebagai bapak ilmu fisika klasik","baliau marupokan pangikuik aliran heliosentris jo ilmuwan nan sangaik bapangaruah sapanjang sijarah, bahkan dikatokan sabagai bapak ilmu fisika klasik","baliau merupakan pangikuik aliran heliosentris jo ilmuwan nan sangek bapangaruah sepanjang sijarah, bahkan dikatoan sabagai ayah ilmu fisika klasik",0.3665882729601239,0.726,0.2631578947368421,81.34546152671349
"menurut prasasti kedukan bukit berangka tahun 605 saka 683 masehi, menceritakan seorang raja bergelar dapunta hyang melakukan siddhayatra perjalanan suci dengan naik perahu","manuruik prasasti kedukan bukit nan barangka taun 605 saka 683 masehi, mancaritoan tantang saurang rajo bagala dapunta hyang nan malakuan siddhayatra pajalanan suci manggunoan sampan","manuruik prasasti kedukan bukit nan barangka tahun 605 saka 683 masehi, mancaritoan tantang saurang rajo bagala dapunta hyang nan malakuan siddhayatra pajalanan suci manggunoan sampan.",0.8466657105524215,0.9576091954022988,0.08,98.12760739881746
"analisis rangkaian asam deoksiribonukleat adn menunjukkan bahwa paus biru secara filogenetik lebih dekat dengan paus sei balaenoptera borealis dan paus bryde balaenoptera brydei daripada spesies balaenoptera lainnya, dan lebih dekat dengan paus bungkuk megaptera dan paus abuabu eschrichtius daripada paus minke balaenoptera acutorostrata dan balaenoptera bonaerensis","analisis rangkaian asam deoksiribonukleat adn manunjuakkan bahwa paus biru sacaro filogenetik labiah dakek jo paus sei balaenoptera borealis dan paus bryde balaenoptera brydei daripado spesies balaenoptera lainnyo, dan labiah dakek jo paus bungkuak megaptera dan paus abuabu eschrichtius daripado paus minke balaenoptera acutorostrata dan balaenoptera bonaerensis","""analisis rangkaian asam deoksiribonukleat adn manunjuakkan baso paus biru secaro filogenetik labiah dakek jo paus sei balaenoptera borealis jo paus bryde balaenoptera brydei daripado spesies balaenoptera lainnyo, jo labiah dakek jo paus bungkuak megaptera jo paus abuabu eschrichtius daripado paus minke balaenoptera acutorostrata jo balaenoptera bonaerensis""",0.6227388413730723,0.8602564554996522,0.17391304347826086,90.32820891986326
"agni, dewa api agama hindu","agni, dewa api agamo hindu","""agni, dewa api agamo hindu""",0.26591479484724945,0.9655017921146953,0.4,97.97608846823435
"pogoanele adalah sebuah kota yang terletak di sebelah tenggara county buzău, rumania","pogoanele adolah sabuah kota nan ado di county buzău, rumania","pogoanele adolah sabuah kota nan tarlatak di sabelah tenggara county buzÄƒu, rumania",0.35655062085592504,0.7682980599647267,0.4,72.65636680616826
"gagasan wujud ideal wujud ideal kebudayaan adalah kebudayaan yang berbentuk kumpulan ideide, gagasan, nilainilai, normanorma, peraturan, dan sebagainya yang sifatnya abstrak yaitu tidak dapat diraba atau disentuh.","gagasan wujuik ideal wujuik ideal kabudayoan adolah kabudayoan nan babantuak kumpulan ideide, gagasan, nilainilai, normanorma, paraturan, jo sabagainyo nan sifaiknyo abstrak yaitu indak dapek dirabo atau dipagang.","gagasan wujuik ideal wujuik ideal kabudayoan adolah kabudayoan nan babantuak kumpulan ideide, gagasan, nilainilai, normanorma, peraturan, jo sabagainyo nan sipaiknyo abstrak iyolah indak dapek dirabo atau tasantuah.",0.6815757064066386,0.8765358699960365,0.14814814814814814,88.4732428416594
"menurut sumber nonkanonik, orang tua bunda maria adalah santo yoakhim dan santa anna.","manuruik sumber nonkanonik, urang tuo bundo maria adalah santo yoakhim jo santa anna.","manuruik sumber nonkolese, urang tuo bundo maria adolah santo yoakhim jo santa anna.",0.5266403878479265,0.8613412228796845,0.15384615384615385,83.3156623489655
"montreal, atau montréal dalam bahasa prancis, adalah kota terbesar kedua di kanada dan kota terbesar di provinsi quebec","montreal, atau montréal dalam bahaso parancih, adolah kota tagadang kaduo di kanada jo kota tagadang di provinsi quebec","""montreal, atau montrÃ©al dalam bahaso prancis, adolah kota tagadang kaduo di kanada jo kota tagadang di provinsi quebec""",0.6233473783356551,0.8890264026402641,0.2222222222222222,88.99818073875547
"pada tahun 1959 disaat sumatra barat dalam pergolakan darurat sob dan adanya dewan banteng, seluruh sekolah terhenti proses pembelajarannya, termasuk di kota sawahlunto.","pado tahun 1959 disaat sumatra barat dalam pergolakan darurat sob dan adonyo dewan banteng, saluruah sikolah baranti proses pambalajarannyo, tamasuak di kota sawahlunto.","pado taun 1959 katiko sumatera barat dalam pergolakan darurat sob jo adanya dewan banteng, seluruh sakolah tahanti proses pambelajarannyo, tamasuak di kota sawahlunto.",0.2981792160679168,0.6394729837636411,0.391304347826087,72.24523859321307
the loaf merupakan usaha patungan dengan perusahaan jepang.,the loaf marupokan usaha patuangan dangan parusahaan jepang.,"""roti nan barupakan usaho patuangan jo parusahaan japang.""",0.03303164318013808,0.16304347826086954,0.75,50.239007975036365
jenisjenis lainnya yang juga dimanfaatkan adalah a,jenisjenis lainnyo nan dapek dimanfaaikan adolah a,"""jenisjenis lainnya nan juo dimanfaatkan adolah a""",0.039281465090051315,0.4383680555555556,0.7142857142857143,66.52028786742345
"batanghari leko adalah sebuah kecamatan di kabupaten musi banyuasin, sumatra selatan, indonesia","batanghari leko adolah marupoan sabuah kecamatan nan ado di kabupaten musi banyuasin, provinsi sumatera selatan, indonesia","""batanghari leko adolah sabuah kecamatan di kabupaten musi banyuasin, sumatera selatan, indonesia""",0.2271571305570651,0.7773446457234581,0.375,74.5330150250669
pembangunan ini dimulai pada tahun 1889 dan selesai pada tahun 1896,pambangunan iko dimulai pado taun 1889 dan salesai pado taun 1896,"""pembangunan iko dimulai pado tahun 1889 jo salasai pado tahun 1896""",0.10600313379512592,0.45634920634920634,0.5454545454545454,70.17239693793522
"tangga masuk menuju serambi tidak terdapat di bagian tengah fasad, melainkan di ujung kiri dan kanan yang masingmasing memiliki atap sendiri.","janjang masuak ka sarambi indak tadapek di bagian tengah fasad, malainkan di ujuang kida jo suok nan masiangmasiang punyo atok surang.","""tangga masuak manuju serambi indak tadapek di bagian tengoh fasad, malainkan di ujuang kida jo kanan nan masiangmasiang mampunyoi atok surang.""",0.38091370416670794,0.7234369406992004,0.3333333333333333,76.77313794923903
