indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"menurut sejarah, pada zaman penjajahan dulu, di sekitar monumen ini dijadikan sebagai tempat perbatasan, tempat peperangan dan tempat penyimpanan senjata, bahkan ada yang menceritakan lokasi monumen ini adalah tempat di mana para pelajar dan masyarakat di sekitar simpang haru ini menyerang tentara sekutu. penyerangan pertama ini lah yang memicu penyeranganpenyerangan lainnya dan gejolak perjuangan di kota padang melawan sekutu belanda yang masuk ke kota padang. tugu ini mulai dibangun pada tahun 1991 dan selesai pada tahun 1992.","menuruik sajarah, pado wakatu panjajahan dulu,di sakuliliang tugu ko dijadian tampek pabatehan, tampek baparang jo tampek manyimpan sanjato sarato ado nan mancaritoan sabananyo tampek tugu ko adolah tampek dimano urang palaja jo masyarakaik di sakuliliang simpang haru ko manyarang tantaro sakutu.panyarangan ko lah nan mamaciang panyarangnpanyarangan salanjuiknyo jo gajolak pajuangan di kota padang malawan sakutu balando nan masuak ka kota padang. tugu ko dibangun sajak tahun 1991 sudah pado tahun 1992. wakatu bulan mei pado tahun 2016, pamarintah kota padang alah malakuan pambaruan jo pabaikan di tugu pajuangan kota padang ko sahinggo tampek ko taliek cantiak dan nyaman.","""manuruik sijarah, pado zaman panjajahan dulu, di sakitar monumen iko dijadian sabagai tampek pabatehan, tampek paparangan jo tampek panyimpanan sanjato, bahkan ado nan mancaritoan lokasi monumen iko adolah tampek di mano para paraja jo masyarakaik di sakitar simpang haru iko manyarang tantara sakutu. panyarangan partamo iko lah nan mamicu panyarangan-panyarangan lainnyo jo bagajolak pajuangan di kota padang malawan sakutu balando nan masuak ka kota padang. tugu iko mulai dibangun pado taun 1991 jo salasai pado taun 1992.""",0.19010361197391928,0.41525315227934045,0.6632653061224489,57.922961833324585
"bangunan rumah gadang 13 ruang suku dalimo berbentuk rumah panggung dengan ketinggian 1,6 meter dari tanah.","bangunan rumah gadang 13 ruang suku dalimo babantuak rumah pangguang nan tingginyo kirokiro 1,6 meter dari tanah.","""bangunan rumah gadang 13 ruang suku dalimo babantuak rumah pangguang jo katinggian 1,6 meter dari tanah.""",0.5660979188828388,0.8277470841006753,0.29411764705882354,81.8958412747976
"sebanyak lebih dari dua ratus pria ditangkap, termasuk di dalamnya pejabat tinggi, dengan tuduhan berhubungan seksual sesama jenis dengan anak di bawah umur.","sabanyak labiah dari duo ratuih pria ditangkok, tamasuak di dalamnyo pejabat tinggi, ateh tuduhan bahubungan seksual sasamo jinih jo anak di bawah umur.","""labiah dari duo ratuih laki-laki ditangkok, tamasuak di dalamnyo pajabaik tinggi, jo tuduahan bahubuangan seksual sasamo jinih jo anak di bawah umua.""",0.4207643463510616,0.7213360078963288,0.34782608695652173,73.98711414054758
ilmu utama teknik informatika,ilmu utamo teknik informatika,ilmu utamo teknik informatika,1.0,0.9921875,0.0,100.0
"pada malam harinya malam 1 syawal, yang biasa disebut malam kemenangan, mereka akan mengumandangkan takbir bersamasama","pado malam harinyo malam 1 syawal, nan biaso basabuik malam kamanangan, biasonyo umaik ka mangumandangkan takabia basamosamo","""pado malam harinyo malam 1 syawal, nan biaso disabuik malam kamanangan, mereka ka mangumandangkan takabia basamo""",0.4636547216034669,0.782198952879581,0.29411764705882354,79.15978691359517
"melalui penggabungan tersebut, telkom university juga semakin meningkatkan peran strategisnya dalam penyelenggaraan pendidikan tinggi yang mampu mengembangkan ilmu pengetahuan, teknologi, dan seni serta menghasilkan intelektual, ilmuwan, danatau profesional yang berbudaya dan kreatif, toleran, berkarakter tangguh, dan berani menegakkan kebenaran untuk kepentingan nasional, dalam mencerdaskan kehidupan bangsa, serta memajukan ilmu pengetahuan, teknologi, dan seni dengan memperhatikan dan menerapkan nilainilai humaniora serta pembudayaan dan pemberdayaan bangsa indonesia yang berkelanjutan","malalui panggabuangan tasabuik, telkom university juo samakin maningkekan paran strategisnyo dalam panyalanggaroan pandidikan tinggi nan dapek mangambangkan ilmu pangatahuan, teknologi, dan seni sarato maasilan intelektual, ilmuwan, danatau profesional nan babudayo dan kreatif, toleran, bakarakter tagok, dan bagak managakkan kebenaran untuak kapantingan nasional, dalam mancerdaskan kahidupan bangsa, sarato mamajukan ilmu pangatahuan, teknologi, dan seni jo mamparaatian dan menerapkan nilainilai humaniora sarato pambudayaan dan pemberdayaan bangsa indonesia nan bakalanjuikan","malalui panggabuangan tasabuik, telkom university juo samakin maningkekkan peran strategisnyo dalam panyalanggaroan pandidikan tinggi nan mampu mangambangkan ilmu pangatahuan, teknologi, jo seni sarato manghasilkan intelektual, ilmuwan, danatau profesional nan babudayo jo kreatif, toleran, bakarakter tangguh, jo barani managakkan kabanaran untuak kapantiangan nasional, dalam mancerdaskan kahidupan bangsa, sarato mamajukan ilmu pangatahuan, teknologi, jo seni jo mamparatian jo manarapan nilainilai humaniora sarato pambudayoan jo pambarayoan bangsa indonesia nan bakalanjuikan.",0.45789866841560545,0.7665143099047297,0.2835820895522388,84.20624644268536
tampilan dan menu,tampilan jo menu,"""gambaran dan samba""",0.0,0.0,1.0,9.172310007524453
"namun, virus ini secara genetik berbeda dari coronavirus lain seperti coronavirus terkait sars dan mers.1 genus betacoronavirus terdiri atas empat garis keturunan subgenus, 2019ncov bersama dengan sarscov digolongkan dalam garis keturunan b subgenus sarbecovirus.383940","namun, virus iko sacaro genetik babeda dari coronavirus lain sarupo coronavirus terkait sars dan mers.1 genus betacoronavirus tadiri ampek garis katurunan subgenus, 2019ncov basamo jo sarscov digolongkan dalam garis katurunan b subgenus sarbecovirus.234","namun, virus iko sacaro genetik babeda dari coronavirus lain sarupo coronavirus takait sars jo mers.1 genus betacoronavirus tadiri ateh ampek garih katurunan subgenus, 2019ncov basamo jo sarscov digolongkan ka dalam garih katurunan b subgenus sarbecovirus.383940",0.5670739274528497,0.8468592171717172,0.21212121212121213,88.71250419049753
nilai akreditasi 87.781 peringkat akreditasi a tanggal penetapan 22nov2011,nilai akreditasi 87.781 peringkek akreditasi a tanggal panatokan 22nov2011,nilai akreditasi 87.781 paringek akreditasi a tanggal panatokan 22nov2011,0.5969491792019646,0.8819444444444444,0.1111111111111111,89.37803359344157
brachyrhopala inopina adalah spesies lalat yang tergolong famili asilidae,brachyrhopala inopina adolah saikua langau dari famili asilidae,"""brachyrhopala inopina adolah spesies langau nan tagolong dalam famili asilidae""",0.05307712171072445,0.6696428571428572,0.75,71.98112806535057
"ja'far dididik sebagai seorang santri di pondok pesantren persis di bangil dan di sekolah perguruan alirsyad alislamiyah, hingga kemudian pada tahun 1983 ia menjadi seorang mahasiswa di lembaga ilmu pengetahuan islam dan arab lipia di jakarta, yang merupakan cabang dari universitas islam imam muhammad bin saud di riyadh, arab saudi","ja'far dididik sabagai saurang santri di pondok pasantren persis di bangil sarato di sakolah perguruan alirsyad alislamiyah, sampai kudian pado taun 1983 inyo manjadi saurang mahasiswa di lembaga ilmu pengetahuan islam dan arab lipia di jakarta, nan marupoan cabang dari universitas islam imam muhammad bin saud di riyadh, arab saudi","""ja'far dididiak sabagai saurang santri di pondok pasantren persis di bangil jo di sakolah perguruan alirsyad alislamiyah, hinggo kamudian pado taun 1983 inyo manjadi saurang mahasiswa di lambago ilmu pangatahuan islam jo arab lipia di jakarta, nan marupoan cabang dari universitas islam imam muhammad bin saud di riyadh, arab saudi""",0.6827599608898858,0.863138173884617,0.18,87.35563221096214
pada waktu peristiwa pemberontakan pki moeso serta aksi militer oleh tentara belanda ke2 maka pada tanggal 19 desember 1948 perguruan tinggiperguruan tinggi tersebut terpaksa menghentikan kegiatan akademisnya.,pado wakatu kajadian pambarontakan pki moeso sarato aksi militer dek tentara balando ka2 mako pado tanggal 19 desember 1948 perguruan tinggiperguruan tinggi tasabuik tapaso mahantikan kagiatan akademisnyo.,pado wakatu kajadian pambarontakan pki moeso sarato aksi militer dek tentara balando ka2 mako pado tanggal 19 desember 1948 perguruan tinggiperguruan tinggi tasabuik tapaso mahantikan kagiatan akademisnyo,0.960707139034002,0.9677173522918909,0.037037037037037035,99.5461854803785
"oleh sebab itu, banyak atlet saat jeda atau istirahat mengonsumsi pisang sebagai cadangan energi","oleh sabok itu, banyak atlet katiko jeda atau istirahat mangonsumsi pisang sabagai cadangan energi","""dek sabab tu, banyak atlit pado jeda atau istirahat mangonsumsi pisang sabagai cadangan energi""",0.44710186192584195,0.6552631578947369,0.42857142857142855,79.05821927161757
"pada 24 juli 2017, diumumkan bahwa klub premier liga manchester city telah menandatangani kontrak lima tahun untuk mendy,11 dengan biaya dilaporkan sebesar 52m.12 nilai transfer melampaui rekor sebelumnya untuk seorang bek, 10 hari sebelum city merekrut rekan setimnya kyle walker.","pado 24 juli 2017, diumumkan bahwa klub premier liga manchester city alah manandatangani kontrak limo tahun untuak mendy,1 jo biaya dilaporkan sajumlah 52m.2 nilai transfer malampaui ikua sabalumnyo untuak saurang bek, 10 hari sabalum city marekrut rakan satimnyo kyle walker.","""pado 24 juli 2017, diumumkan bahwa klub premier liga manchester city alah manandatangani kontrak limo tahun untuak mendy,11 jo biaya dilaporkan sajumlah 52m.12 nilai transfer malampaui rekor sabalumnyo untuak saurang bek, 10 hari sabalum city marekrut rakan satimnyo kyle walker.""",0.7444796908244141,0.9254629629629632,0.125,95.10073784406138
"sjafrial arifin lahir di bukittinggi pada tanggal 31 agustus 1949 dan menutup usia di jakarta tanggal 14 januari 2016 di usia 67 tahun ia menjalani masa sekolahnya hingga tamat smoasekolah menengah olahraga atas ia memulai karir menjadi redaksi,penyiar dan main sandiwara radio di rri bukittinggi,ia memperoleh keterampilan jurnalistik secara otodidak tetapi ia melengkapi dengan mengikuti berbagai kursus bahasa asing.","sjafrial arifin lahia di bukiktinggi pado tanggal 31 agustus 1949 dan manutuik umua di jakarta tanggal 14 januari 2016 di umua 67 tahun inyo manjalani sakolah sampai tamat smoasakolah manangah olahraga ateh inyo mamulai karir manjadi redaksi,panyiar jo main sandiwara radio di rri bukiktinggi,inyo mamparoleh katarampilan jurnalistik sacaro otodidak tapi inyo,malangkapi jo ikuik babagai kusus bahaso asiang.","""sjafrial arifin lahia di bukiktinggi pado tanggal 31 agustus 1949 dan manutuik umua di jakarta tanggal 14 januari 2016 di umua 67 tahun inyo manjalani sakolah sampai tamat smoasakolah manangah olahraga ateh inyo mamulai karir manjadi redaksi,panyiar jo main sandiwara radio di rri bukiktinggi,inyo mamparoleh katarampilan jurnalistik sacaro otodidak tapi inyo,malangkapi jo ikuik babagai kusus bahaso asiang.""",0.9639490566092225,0.9968828337957555,0.03508771929824561,99.88567891218452
program adalah sederetan instruksi yang diberikan kepada suatu komputer.,program adolah saderetan instruksi nan diagiah kapado suatu komputer.,program adolah saderetan instruksi nan diagiah kapado suatu komputer.,1.0,0.9995,0.0,100.0
"kata benua ini masih kerabat dari kata wanua, wanwa atau wano dalam bahasa jawa kuno di mana artinya adalah semacam desa","kato banua iko masih karabaik dari kato wanua, wanwa atau wano dalam bahaso jawa kuna di mano aratinyo adolah samacam desa","""kato banua iko masih karabaik dari kato wanua, wanwa atau wano dalam bahaso jawa kuno di mano aratinyo adolah samacam desa""",0.761827408333416,0.9455373741088027,0.14285714285714285,96.06571649415991
"sebelum pengeras suara ada, masjidmasjid di indonesia umumnya menggunakan bedug sebagai penananda masuknya waktu salat dan dipukul ketika waktu untuk salat tiba kemudian akan dilanjutkan dengan kumandang azan.","sabalun pangareh suaro ado, musajikmusajik di indonesia umumnyo manggunokan tabuah sabagai panando masuaknyo wakatu salat dan dipukul katika wakatu untuak salat tibo kamudian akan dilanjuikkan jo kumandang azan.","""sabalun pengeras suaro ado, musajikmusajik di indonesia umumnyo mamakai bedug sabagai panando masuaknyo wakatu salat jo dipukua katiko wakatu untuak salat tibo kamudian ka dilanjuikan jo kumandang azan.""",0.43527713779415106,0.724200919489902,0.35714285714285715,75.79512451628325
thomas dias adalah seorang penjelajah eropa,thomas dias adolah saurang penjelajah eropa,"""thomas dias adolah saurang panjalajah eropa""",0.20205155046766235,0.7806451612903227,0.5,81.82285672996237
"setelah itu, antara tahun 19791988, bill menjadi direktur dan pengajar di bill saragih musical services","sasudah itu, antaro taun 19791988, bill manjadi direktur dan pengajar di bill saragih musical services","""sasudah itu, antaro tahun 19791988, bill manjadi direktur jo pandidik di bill saragih musical services""",0.3615855225145535,0.8099489795918366,0.3333333333333333,81.95475315939122
"berada di perbatasan negara bagian pahang dan selangor, tempat ini dapat dicapai dengan satu jam berkendara roda empat dari kuala lumpur atau melalui kereta gantung genting skyway yang saat ini merupakan yang tercepat di dunia dan terpanjang di asia tenggara","barado di parbatasan nagara bagian pahang jo selangor, tampek ko dapaik dicapai dangan satu jam jo roda ampek dari kuala lumpur atau malalui kereta gantung genting skyway nan saat ko marupokan nan tacapek di dunia dan tapanjang di asia tenggara","""barado di parbatasan nagara bagian pahang jo selangor, tampek ko dapaik dicapai dangan satu jam jo roda ampek dari kuala lumpur atau malalui kereta gantung genting skyway nan saat ko marupokan nan tacapek di dunia dan tapanjang di asia tenggara.""",0.9480068745915913,0.9927288754963969,0.05,99.70455837802946
"ulun lampung di sebelah pesisir menjadi lemang sebagai penganan lebaran dan kue adat. orang minangkabau juga menyukai lemang, bahkan kota seperti tebing tinggi dikenal dengan julukan kota lemang.","baitu pulo dek urang minangkabau, melayu, jo lampung, lamang biaso dimakan wakatu hari rayo idul fitri atau idul adha jo alekalek adaik. bahkan kota sarupo tebing tinggi lah tanamo jo julukan kota lamang.","""ulun lampung di sabalah pasisia manjadi lamang sabagai panganan lebaran jo kue adek. urang minangkabau juo manyukoi lamang, bahkan kota sarupo tabiang tinggi dikana jo julukan kota lamang.""",0.05313260665364666,0.3886979166666667,0.7575757575757576,46.21942865294286
"setelah menandatangani kontrak lima tahun dengan klub, kanté mengatakan saya sangat senang telah menandatangani kontrak untuk salah satu klub terbesar di eropa","satalah manandatangani kontrak limo tahun jo klub, kanté mangatoan ambo sanang bana alah manandatangani kontrak untuak salah satu klub gadang di eropa","""sasudah manandotangani kontrak limo taun jo klub, kantÃ© mangatokan awak sangaik sanang alah manandotangani kontrak untuak salah ciek klub tagadang di eropa.""",0.07075494147561419,0.5143865708408462,0.5454545454545454,67.87846342329674
lihat daftar ahli ilmu komputer untuk informasi lebih lanjut,caliak daftar ahli ilmu komputer untuak informasi labiah lanjuik,"""caliak daftar ahli ilmu komputer untuak informasi labiah lanjuik""",0.7259795291154771,0.977589908749329,0.2222222222222222,99.25716020039299
"selama lebih dari satu abad, paus ini diburu sampai hampir punah sebelum akhirnya dilindungi oleh komunitas internasional pada tahun 1966.","salamo labiah dari satu abad, paus iko diburu sampai hampia punah sabalum akhirnyo dilinduangi dek komunitas internasional pado tahun 1966.","""salama labiah dari ciek abaik, paus iko diburu sampai hampie punah sabalun akhianyo dilinduangi dek komunitas internasional pado taun 1966.""",0.33359103227594633,0.6631631631631631,0.4,77.3164684560053
"pada zaman belanda, bangunan ini dijadikan sebagai tempat hiburan komedi untuk menghibur para pekerja tambang batubara ombilin.","patunjuaan komedi pado maso kolonial balando manampiaan komedi stambul berasa dari kato istanbul iolah suatu patunjuakan nan manggabungkan drama lamo dan baru dari kabudayaan cino, india, malayu dan eropa.","Pado zaman belanda, bangunan iko dijadian sabagai tampek hiburan komedi untuak manghibua para pakarajo tambang batubara ombilin.",0.00567861126387287,0.06514657980456026,1.0,21.65090001359779
